unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1758636000,2025-09-23 16:00:00,2025-09-23 18:00:00,vestkyst,14.7333,439.0,3.7,0.0,1025.53,51.3333,0.0
1758639600,2025-09-23 17:00:00,2025-09-23 19:00:00,vestkyst,14.6667,330.0,3.5,0.0,1025.81,53.0,0.0
1758643200,2025-09-23 18:00:00,2025-09-23 20:00:00,vestkyst,14.3333,203.0,3.6,0.0,1026.03,54.6667,0.0
1758646800,2025-09-23 19:00:00,2025-09-23 21:00:00,vestkyst,13.4,77.0,3.7,0.0,1026.6,57.5,0.0
1758650400,2025-09-23 20:00:00,2025-09-23 22:00:00,vestkyst,11.9333,2.0,2.86667,0.0,1027.22,62.3333,0.555556
1758654000,2025-09-23 21:00:00,2025-09-23 23:00:00,vestkyst,10.8,0.0,2.56667,0.0,1027.76,67.6667,0.0
1758657600,2025-09-23 22:00:00,2025-09-24 00:00:00,vestkyst,11.35,0.0,3.35,0.0,1028.44,66.5,0.0
1758661200,2025-09-23 23:00:00,2025-09-24 01:00:00,vestkyst,8.8,0.0,2.46667,0.0,1028.78,78.3333,0.0
1758664800,2025-09-24 00:00:00,2025-09-24 02:00:00,vestkyst,9.2,0.0,1.85,0.0,1029.14,78.5,0.0
1758668400,2025-09-24 01:00:00,2025-09-24 03:00:00,vestkyst,7.63333,0.0,1.7,0.0,1029.31,83.3333,0.0
1758672000,2025-09-24 02:00:00,2025-09-24 04:00:00,vestkyst,7.73333,0.0,2.76667,0.0,1029.48,83.0,0.0
1758675600,2025-09-24 03:00:00,2025-09-24 05:00:00,vestkyst,7.76667,0.0,3.0,0.0,1029.63,83.3333,0.0
1758679200,2025-09-24 04:00:00,2025-09-24 06:00:00,vestkyst,7.5,0.0,2.8,0.0,1029.81,84.3333,0.0
1758682800,2025-09-24 05:00:00,2025-09-24 07:00:00,vestkyst,7.33333,0.0,2.56667,0.0,1029.86,85.0,2.5
1758686400,2025-09-24 06:00:00,2025-09-24 08:00:00,vestkyst,7.16667,0.0,2.66667,0.0,1029.87,84.6667,0.0
1758690000,2025-09-24 07:00:00,2025-09-24 09:00:00,vestkyst,6.93333,0.0,2.73333,0.0,1030.09,85.0,0.0
1758693600,2025-09-24 08:00:00,2025-09-24 10:00:00,vestkyst,7.1,21.0,2.76667,0.0,1030.63,85.0,0.0
1758697200,2025-09-24 09:00:00,2025-09-24 11:00:00,vestkyst,8.26667,107.0,2.2,0.0,1031.17,84.0,0.0
1758700800,2025-09-24 10:00:00,2025-09-24 12:00:00,vestkyst,11.45,233.5,1.75,0.0,1031.79,74.0,0.0
1758704400,2025-09-24 11:00:00,2025-09-24 13:00:00,vestkyst,12.9,374.0,2.1,0.0,1031.78,66.6667,0.0
1758708000,2025-09-24 12:00:00,2025-09-24 14:00:00,vestkyst,14.05,448.5,2.05,0.0,1031.73,60.5,0.0
1758711600,2025-09-24 13:00:00,2025-09-24 15:00:00,vestkyst,15.1333,525.5,2.3,0.0,1031.47,54.6667,5.55556
1758715200,2025-09-24 14:00:00,2025-09-24 16:00:00,vestkyst,15.3,532.0,2.06667,0.0,1031.23,54.3333,6.66667
1758718800,2025-09-24 15:00:00,2025-09-24 17:00:00,vestkyst,15.05,510.0,0.65,0.0,1031.24,54.0,24.4118
1758722400,2025-09-24 16:00:00,2025-09-24 18:00:00,vestkyst,15.6,440.5,1.9,0.0,1030.77,52.0,20.8333
1758726000,2025-09-24 17:00:00,2025-09-24 19:00:00,vestkyst,15.5333,337.0,2.23333,0.0,1030.63,52.6667,0.0
1758729600,2025-09-24 18:00:00,2025-09-24 20:00:00,vestkyst,15.15,205.0,1.75,0.0,1030.68,57.0,0.0
1758733200,2025-09-24 19:00:00,2025-09-24 21:00:00,vestkyst,13.8333,66.5,2.66667,0.0,1030.55,60.3333,0.0
1758736800,2025-09-24 20:00:00,2025-09-24 22:00:00,vestkyst,11.5667,1.0,2.43333,0.0,1030.73,68.6667,0.0
1758740400,2025-09-24 21:00:00,2025-09-24 23:00:00,vestkyst,10.8,0.0,2.1,0.0,1031.06,73.5,0.0
1758744000,2025-09-24 22:00:00,2025-09-25 00:00:00,vestkyst,10.05,0.0,2.15,0.0,1031.33,77.0,0.0
1758747600,2025-09-24 23:00:00,2025-09-25 01:00:00,vestkyst,9.8,0.0,2.5,0.0,1031.59,78.5,0.0
1758751200,2025-09-25 00:00:00,2025-09-25 02:00:00,vestkyst,9.45,0.0,2.5,0.0,1031.67,82.0,0.0
1758754800,2025-09-25 01:00:00,2025-09-25 03:00:00,vestkyst,9.3,0.0,2.65,0.0,1031.74,83.0,0.0
1758758400,2025-09-25 02:00:00,2025-09-25 04:00:00,vestkyst,9.2,0.0,2.8,0.0,1031.79,84.0,0.0
1758762000,2025-09-25 03:00:00,2025-09-25 05:00:00,vestkyst,8.65,0.0,2.85,0.0,1031.77,84.0,0.0
1758765600,2025-09-25 04:00:00,2025-09-25 06:00:00,vestkyst,8.55,0.0,2.8,0.0,1031.69,85.0,0.0
1758769200,2025-09-25 05:00:00,2025-09-25 07:00:00,vestkyst,8.5,0.0,2.95,0.0,1031.62,84.5,0.0
1758772800,2025-09-25 06:00:00,2025-09-25 08:00:00,vestkyst,6.86667,0.0,2.46667,0.0,1031.56,88.3333,0.0
1758776400,2025-09-25 07:00:00,2025-09-25 09:00:00,vestkyst,7.06667,0.0,2.83333,0.0,1031.72,89.3333,0.0
1758780000,2025-09-25 08:00:00,2025-09-25 10:00:00,vestkyst,8.13333,22.5,3.16667,0.0,1032.0,89.0,0.0
1758783600,2025-09-25 09:00:00,2025-09-25 11:00:00,vestkyst,10.7,130.0,2.9,0.0,1032.19,81.0,0.0
1758787200,2025-09-25 10:00:00,2025-09-25 12:00:00,vestkyst,13.0,262.0,2.4,0.0,1032.46,71.0,0.0
1758790800,2025-09-25 11:00:00,2025-09-25 13:00:00,vestkyst,13.9,371.0,2.83333,0.0,1032.21,68.0,0.0
1758794400,2025-09-25 12:00:00,2025-09-25 14:00:00,vestkyst,14.75,461.0,2.35,0.0,1032.32,64.0,1.76471
1758798000,2025-09-25 13:00:00,2025-09-25 15:00:00,vestkyst,15.5,518.0,2.9,0.0,1031.89,60.5,2.35294
1758801600,2025-09-25 14:00:00,2025-09-25 16:00:00,vestkyst,15.7333,525.5,4.33333,0.0,1031.37,58.0,5.55556
1758805200,2025-09-25 15:00:00,2025-09-25 17:00:00,vestkyst,15.9667,491.5,4.93333,0.0,1031.1,54.3333,0.0
1758808800,2025-09-25 16:00:00,2025-09-25 18:00:00,vestkyst,15.75,415.5,4.55,0.0,1031.04,58.0,0.0
1758812400,2025-09-25 17:00:00,2025-09-25 19:00:00,vestkyst,15.5333,302.5,5.26667,0.0,1030.59,56.3333,11.6667
1758816000,2025-09-25 18:00:00,2025-09-25 20:00:00,vestkyst,14.85,188.0,4.6,0.0,1030.56,64.0,0.0
1758819600,2025-09-25 19:00:00,2025-09-25 21:00:00,vestkyst,14.3,64.0,4.65,0.0,1030.73,67.0,0.0
1758823200,2025-09-25 20:00:00,2025-09-25 22:00:00,vestkyst,13.1,0.0,4.2,0.0,1030.74,67.6667,0.0
1758826800,2025-09-25 21:00:00,2025-09-25 23:00:00,vestkyst,13.55,0.0,4.9,0.0,1031.02,70.0,0.0
1758830400,2025-09-25 22:00:00,2025-09-26 00:00:00,vestkyst,13.4,0.0,5.45,0.0,1031.18,69.0,0.0
1758834000,2025-09-25 23:00:00,2025-09-26 01:00:00,vestkyst,13.25,0.0,6.05,0.0,1031.31,72.5,0.588235
1758837600,2025-09-26 00:00:00,2025-09-26 02:00:00,vestkyst,13.25,0.0,6.0,0.0,1031.27,76.0,0.588235
1758841200,2025-09-26 01:00:00,2025-09-26 03:00:00,vestkyst,13.05,0.0,5.4,0.0,1031.24,78.5,0.0
1758844800,2025-09-26 02:00:00,2025-09-26 04:00:00,vestkyst,12.85,0.0,4.7,0.0,1031.06,81.0,0.0
1758848400,2025-09-26 03:00:00,2025-09-26 05:00:00,vestkyst,12.8,0.0,4.8,0.0,1030.94,83.5,0.0
1758852000,2025-09-26 04:00:00,2025-09-26 06:00:00,vestkyst,12.85,0.0,4.95,0.0,1030.75,84.0,0.0
1758855600,2025-09-26 05:00:00,2025-09-26 07:00:00,vestkyst,11.1667,0.0,4.66667,0.0,1030.45,87.6667,0.0
1758859200,2025-09-26 06:00:00,2025-09-26 08:00:00,vestkyst,11.2333,0.0,5.13333,0.0333333,1030.47,90.0,0.0
1758862800,2025-09-26 07:00:00,2025-09-26 09:00:00,vestkyst,11.3333,0.0,5.36667,0.0,1030.51,89.0,0.0
1758866400,2025-09-26 08:00:00,2025-09-26 10:00:00,vestkyst,11.5,18.5,5.7,0.0,1030.72,88.6667,0.0
1758870000,2025-09-26 09:00:00,2025-09-26 11:00:00,vestkyst,11.9333,125.0,5.6,0.0,1030.97,86.0,0.0
1758873600,2025-09-26 10:00:00,2025-09-26 12:00:00,vestkyst,12.7333,256.5,6.26667,0.0,1030.92,83.3333,0.0
1758877200,2025-09-26 11:00:00,2025-09-26 13:00:00,vestkyst,13.8333,372.0,6.76667,0.0,1030.83,77.6667,7.77778
1758880800,2025-09-26 12:00:00,2025-09-26 14:00:00,vestkyst,14.35,440.5,7.65,0.0,1030.67,76.5,3.52941
1758884400,2025-09-26 13:00:00,2025-09-26 15:00:00,vestkyst,14.75,519.5,7.5,0.0,1030.43,71.5,3.52941
1758888000,2025-09-26 14:00:00,2025-09-26 16:00:00,vestkyst,15.3667,525.5,7.7,0.0,1029.83,64.0,1.66667
1758891600,2025-09-26 15:00:00,2025-09-26 17:00:00,vestkyst,15.05,490.5,6.85,0.0,1029.52,71.0,0.0
1758895200,2025-09-26 16:00:00,2025-09-26 18:00:00,vestkyst,15.15,415.0,6.75,0.0,1029.22,69.5,0.0
1758898800,2025-09-26 17:00:00,2025-09-26 19:00:00,vestkyst,15.4667,308.5,6.93333,0.0,1028.7,62.0,0.0
1758902400,2025-09-26 18:00:00,2025-09-26 20:00:00,vestkyst,15.15,181.5,6.6,0.0,1028.69,67.0,0.0
1758906000,2025-09-26 19:00:00,2025-09-26 21:00:00,vestkyst,14.75,57.5,6.7,0.0,1028.7,68.5,0.0
1758909600,2025-09-26 20:00:00,2025-09-26 22:00:00,vestkyst,13.5667,0.0,5.66667,0.0,1028.64,70.3333,0.0
1758913200,2025-09-26 21:00:00,2025-09-26 23:00:00,vestkyst,13.9,0.0,6.6,0.0,1028.88,74.5,0.0
1758916800,2025-09-26 22:00:00,2025-09-27 00:00:00,vestkyst,13.35,0.0,6.2,0.0,1028.88,79.0,0.0
1758920400,2025-09-26 23:00:00,2025-09-27 01:00:00,vestkyst,13.3,0.0,6.55,0.0,1028.61,77.0,0.0
1758924000,2025-09-27 00:00:00,2025-09-27 02:00:00,vestkyst,13.15,0.0,7.3,0.0,1028.34,78.0,0.0
1758927600,2025-09-27 01:00:00,2025-09-27 03:00:00,vestkyst,12.95,0.0,7.75,0.0,1028.02,81.0,7.94118
1758931200,2025-09-27 02:00:00,2025-09-27 04:00:00,vestkyst,12.75,0.0,8.0,0.0,1027.64,82.0,13.8235
1758934800,2025-09-27 03:00:00,2025-09-27 05:00:00,vestkyst,12.6,0.0,8.1,0.0,1027.16,83.0,30.5882
1758938400,2025-09-27 04:00:00,2025-09-27 06:00:00,vestkyst,12.5,0.0,8.25,0.0,1026.76,84.5,40.8824
1758942000,2025-09-27 05:00:00,2025-09-27 07:00:00,vestkyst,12.35,0.0,8.1,0.0,1026.43,86.0,35.2941
1758945600,2025-09-27 06:00:00,2025-09-27 08:00:00,vestkyst,12.1,0.0,8.15,0.0,1026.25,87.5,18.2353
1758949200,2025-09-27 07:00:00,2025-09-27 09:00:00,vestkyst,11.85,0.0,8.3,0.0,1026.31,88.5,40.2941
1758952800,2025-09-27 08:00:00,2025-09-27 10:00:00,vestkyst,11.95,16.0,8.3,0.0,1026.52,88.5,35.8824
1758956400,2025-09-27 09:00:00,2025-09-27 11:00:00,vestkyst,11.9,111.5,7.03333,0.0,1026.41,86.0,46.9444
1758960000,2025-09-27 10:00:00,2025-09-27 12:00:00,vestkyst,13.05,230.0,8.45,0.0,1026.62,84.0,45.2941
1758963600,2025-09-27 11:00:00,2025-09-27 13:00:00,vestkyst,13.3333,306.5,7.96667,0.0,1026.47,81.0,62.7778
1758967200,2025-09-27 12:00:00,2025-09-27 14:00:00,vestkyst,14.3333,314.5,7.76667,0.0,1026.32,77.3333,36.6667
1758970800,2025-09-27 13:00:00,2025-09-27 15:00:00,vestkyst,15.0667,418.0,7.93333,0.0,1026.13,72.0,46.6667
1758974400,2025-09-27 14:00:00,2025-09-27 16:00:00,vestkyst,15.6333,490.5,8.53333,0.0,1025.98,66.6667,79.4444
1758978000,2025-09-27 15:00:00,2025-09-27 17:00:00,vestkyst,15.2,369.0,8.15,0.0,1025.87,73.5,55.2941
1758981600,2025-09-27 16:00:00,2025-09-27 18:00:00,vestkyst,15.35,339.5,6.3,0.0,1025.51,73.5,64.1176
1758985200,2025-09-27 17:00:00,2025-09-27 19:00:00,vestkyst,15.1,177.0,4.85,0.0,1025.24,76.0,63.5294
1758988800,2025-09-27 18:00:00,2025-09-27 20:00:00,vestkyst,15.15,95.5,5.05,0.0,1025.13,74.5,56.4706
1758992400,2025-09-27 19:00:00,2025-09-27 21:00:00,vestkyst,14.85,34.5,5.5,0.0,1025.39,76.0,51.1765
1758996000,2025-09-27 20:00:00,2025-09-27 22:00:00,vestkyst,13.9,1.0,4.56667,0.0,1025.37,74.6667,66.1111
1758999600,2025-09-27 21:00:00,2025-09-27 23:00:00,vestkyst,14.05,0.0,5.3,0.0,1025.6,79.0,58.5294
1759003200,2025-09-27 22:00:00,2025-09-28 00:00:00,vestkyst,14.0,0.0,5.4,0.0,1025.48,81.0,62.9412
1759006800,2025-09-27 23:00:00,2025-09-28 01:00:00,vestkyst,14.15,0.0,5.85,0.0,1025.41,83.0,44.1176
1759010400,2025-09-28 00:00:00,2025-09-28 02:00:00,vestkyst,14.1,0.0,6.65,0.0,1025.51,83.0,8.52941
1759014000,2025-09-28 01:00:00,2025-09-28 03:00:00,vestkyst,13.9,0.0,6.55,0.0,1025.51,85.5,29.7059
1759017600,2025-09-28 02:00:00,2025-09-28 04:00:00,vestkyst,13.6,0.0,6.9,0.05,1025.35,87.0,57.3529
1759021200,2025-09-28 03:00:00,2025-09-28 05:00:00,vestkyst,13.2,0.0,6.5,0.0,1025.04,87.0,64.7059
1759024800,2025-09-28 04:00:00,2025-09-28 06:00:00,vestkyst,12.9333,0.0,6.1,0.0,1024.69,85.6667,71.3889
1759028400,2025-09-28 05:00:00,2025-09-28 07:00:00,vestkyst,12.8,0.0,5.76667,0.0,1024.57,86.3333,69.4444
1759032000,2025-09-28 06:00:00,2025-09-28 08:00:00,vestkyst,12.6667,0.0,5.56667,0.0,1024.57,87.0,55.2778
1759035600,2025-09-28 07:00:00,2025-09-28 09:00:00,vestkyst,12.2,0.0,5.76667,0.0,1024.58,87.6667,74.7222
1759039200,2025-09-28 08:00:00,2025-09-28 10:00:00,vestkyst,11.7333,6.5,6.13333,0.0,1024.73,91.3333,69.4444
1759042800,2025-09-28 09:00:00,2025-09-28 11:00:00,vestkyst,11.8667,45.5,6.33333,0.0,1024.81,90.6667,87.2222
1759046400,2025-09-28 10:00:00,2025-09-28 12:00:00,vestkyst,12.5,96.5,5.6,0.0,1024.99,88.3333,73.3333
1759050000,2025-09-28 11:00:00,2025-09-28 13:00:00,vestkyst,13.7,242.0,5.8,0.0,1025.09,84.0,96.6667
1759053600,2025-09-28 12:00:00,2025-09-28 14:00:00,vestkyst,14.1667,164.5,5.46667,0.0,1025.0,81.3333,94.4444
1759057200,2025-09-28 13:00:00,2025-09-28 15:00:00,vestkyst,14.8,199.0,5.53333,0.0,1024.76,78.3333,74.1667
1759060800,2025-09-28 14:00:00,2025-09-28 16:00:00,vestkyst,16.05,202.0,4.8,0.0,1024.48,71.0,80.5882
1759064400,2025-09-28 15:00:00,2025-09-28 17:00:00,vestkyst,16.2,268.0,4.3,0.0,1024.18,69.0,82.6471
1759068000,2025-09-28 16:00:00,2025-09-28 18:00:00,vestkyst,15.5667,239.0,6.23333,0.0,1024.18,73.0,66.1111
1759071600,2025-09-28 17:00:00,2025-09-28 19:00:00,vestkyst,15.6,232.5,5.93333,0.0,1024.16,71.0,50.5556
1759075200,2025-09-28 18:00:00,2025-09-28 20:00:00,vestkyst,15.1333,128.0,5.1,0.0,1024.24,72.0,28.8889
1759078800,2025-09-28 19:00:00,2025-09-28 21:00:00,vestkyst,14.4667,30.0,4.56667,0.0,1024.44,72.3333,20.2778
1759082400,2025-09-28 20:00:00,2025-09-28 22:00:00,vestkyst,13.4333,0.0,4.16667,0.0,1024.55,77.3333,20.2778
1759086000,2025-09-28 21:00:00,2025-09-28 23:00:00,vestkyst,12.7667,0.0,3.96667,0.0,1024.76,80.0,6.94444
1759089600,2025-09-28 22:00:00,2025-09-29 00:00:00,vestkyst,12.2667,0.0,4.66667,0.0,1024.74,83.6667,27.2222
1759093200,2025-09-28 23:00:00,2025-09-29 01:00:00,vestkyst,12.3333,0.0,5.3,0.0,1024.73,85.3333,33.3333
1759096800,2025-09-29 00:00:00,2025-09-29 02:00:00,vestkyst,12.2333,0.0,5.03333,0.0,1024.85,87.0,33.3333
1759100400,2025-09-29 01:00:00,2025-09-29 03:00:00,vestkyst,11.8,0.0,4.93333,0.0,1024.82,87.6667,33.3333
1759104000,2025-09-29 02:00:00,2025-09-29 04:00:00,vestkyst,11.5333,0.0,4.86667,0.0,1024.81,89.6667,33.3333
1759107600,2025-09-29 03:00:00,2025-09-29 05:00:00,vestkyst,11.4,0.0,5.2,0.0,1024.53,90.0,33.3333
1759111200,2025-09-29 04:00:00,2025-09-29 06:00:00,vestkyst,11.6667,0.0,6.06667,0.0333333,1024.21,90.0,33.3333
1759114800,2025-09-29 05:00:00,2025-09-29 07:00:00,vestkyst,11.3333,0.0,6.46667,0.0,1023.83,91.3333,33.3333
1759118400,2025-09-29 06:00:00,2025-09-29 08:00:00,vestkyst,11.2333,0.0,6.76667,0.0333333,1023.63,92.0,43.3333
1759122000,2025-09-29 07:00:00,2025-09-29 09:00:00,vestkyst,11.3,0.0,6.83333,0.0333333,1023.63,92.3333,43.8889
1759125600,2025-09-29 08:00:00,2025-09-29 10:00:00,vestkyst,11.2667,7.0,6.83333,0.0333333,1023.82,92.0,38.6111
1759129200,2025-09-29 09:00:00,2025-09-29 11:00:00,vestkyst,11.5,68.5,6.53333,0.0333333,1023.93,91.6667,69.3889
1759132800,2025-09-29 10:00:00,2025-09-29 12:00:00,vestkyst,12.1333,139.5,6.16667,0.0,1024.04,91.6667,65.2222
1759136400,2025-09-29 11:00:00,2025-09-29 13:00:00,vestkyst,12.9333,197.0,6.26667,0.0,1024.13,89.0,48.3333
1759140000,2025-09-29 12:00:00,2025-09-29 14:00:00,vestkyst,13.6333,260.0,6.16667,0.0,1024.21,84.3333,45.5556
1759143600,2025-09-29 13:00:00,2025-09-29 15:00:00,vestkyst,13.95,280.0,6.35,0.0,1024.24,85.5,55.2941
1759147200,2025-09-29 14:00:00,2025-09-29 16:00:00,vestkyst,14.9667,309.5,5.9,0.0666667,1023.86,75.3333,55.5556
1759150800,2025-09-29 15:00:00,2025-09-29 17:00:00,vestkyst,15.1667,213.5,6.3,0.0,1023.69,72.6667,69.1667
1759154400,2025-09-29 16:00:00,2025-09-29 18:00:00,vestkyst,14.35,140.5,6.4,0.0,1023.68,80.5,73.5294
1759158000,2025-09-29 17:00:00,2025-09-29 19:00:00,vestkyst,15.0333,125.0,6.1,0.0,1023.52,70.3333,58.6111
1759161600,2025-09-29 18:00:00,2025-09-29 20:00:00,vestkyst,15.0,111.0,5.9,0.0,1023.81,69.0,50.2778
1759165200,2025-09-29 19:00:00,2025-09-29 21:00:00,vestkyst,14.35,23.5,7.5,0.0,1024.39,76.0,39.7059
1759168800,2025-09-29 20:00:00,2025-09-29 22:00:00,vestkyst,13.3333,0.0,6.96667,0.0,1024.58,78.6667,69.7222
1759172400,2025-09-29 21:00:00,2025-09-29 23:00:00,vestkyst,13.5,0.0,7.9,0.0,1025.05,80.5,85.8824
1759176000,2025-09-29 22:00:00,2025-09-30 00:00:00,vestkyst,13.4,0.0,7.2,0.0,1025.24,80.0,95.0
1759179600,2025-09-29 23:00:00,2025-09-30 01:00:00,vestkyst,13.2,0.0,7.6,0.0,1025.42,81.0,85.2941
1759183200,2025-09-30 00:00:00,2025-09-30 02:00:00,vestkyst,12.7,0.0,7.25,0.05,1025.63,82.0,94.4118
1759186800,2025-09-30 01:00:00,2025-09-30 03:00:00,vestkyst,12.4,0.0,8.05,0.1,1025.74,83.0,100.0
1759190400,2025-09-30 02:00:00,2025-09-30 04:00:00,vestkyst,12.25,0.0,7.35,0.0,1025.75,79.0,93.8235
1759194000,2025-09-30 03:00:00,2025-09-30 05:00:00,vestkyst,11.6667,0.0,6.13333,0.0,1025.43,82.6667,91.6667
1759197600,2025-09-30 04:00:00,2025-09-30 06:00:00,vestkyst,11.1,0.0,5.93333,0.0,1025.41,84.6667,80.8333
1759201200,2025-09-30 05:00:00,2025-09-30 07:00:00,vestkyst,10.8,0.0,6.06667,0.0,1025.43,85.6667,40.8333
1759204800,2025-09-30 06:00:00,2025-09-30 08:00:00,vestkyst,11.1,0.0,7.1,0.0,1025.88,83.5,26.4706
1759208400,2025-09-30 07:00:00,2025-09-30 09:00:00,vestkyst,11.1,0.0,7.7,0.0,1026.22,82.0,27.6471
1759212000,2025-09-30 08:00:00,2025-09-30 10:00:00,vestkyst,11.0,9.0,7.03333,0.0,1026.41,84.6667,53.0556
1759215600,2025-09-30 09:00:00,2025-09-30 11:00:00,vestkyst,11.25,72.5,7.9,0.0,1027.05,82.5,50.5882
1759219200,2025-09-30 10:00:00,2025-09-30 12:00:00,vestkyst,11.35,133.0,7.4,0.0,1027.42,83.0,52.9412
1759222800,2025-09-30 11:00:00,2025-09-30 13:00:00,vestkyst,11.65,183.5,7.5,0.0,1027.56,82.0,67.9412
1759226400,2025-09-30 12:00:00,2025-09-30 14:00:00,vestkyst,12.0,182.5,7.2,0.0,1027.78,79.0,90.5882
1759230000,2025-09-30 13:00:00,2025-09-30 15:00:00,vestkyst,12.6667,170.0,6.06667,0.0,1027.83,78.0,85.2778
1759233600,2025-09-30 14:00:00,2025-09-30 16:00:00,vestkyst,13.3,341.0,6.36667,0.0,1027.92,74.6667,50.0
1759237200,2025-09-30 15:00:00,2025-09-30 17:00:00,vestkyst,13.8,359.0,5.6,0.0,1028.22,69.3333,77.5
1759240800,2025-09-30 16:00:00,2025-09-30 18:00:00,vestkyst,13.6,197.5,4.9,0.0,1028.56,66.0,85.0
1759244400,2025-09-30 17:00:00,2025-09-30 19:00:00,vestkyst,13.7333,125.0,4.53333,0.0,1028.43,67.0,81.3889
1759248000,2025-09-30 18:00:00,2025-09-30 20:00:00,vestkyst,13.4,80.0,4.4,0.0,1028.95,69.5,50.0
1759251600,2025-09-30 19:00:00,2025-09-30 21:00:00,vestkyst,12.9333,14.5,3.83333,0.0,1029.08,74.0,76.6667
1759255200,2025-09-30 20:00:00,2025-09-30 22:00:00,vestkyst,12.5667,0.0,3.93333,0.0,1029.4,74.6667,72.2222
1759258800,2025-09-30 21:00:00,2025-09-30 23:00:00,vestkyst,12.0333,0.0,4.73333,0.0,1029.73,77.0,55.0
1759262400,2025-09-30 22:00:00,2025-10-01 00:00:00,vestkyst,11.6667,0.0,5.33333,0.0,1030.01,80.6667,46.6667
1759266000,2025-09-30 23:00:00,2025-10-01 01:00:00,vestkyst,11.3667,0.0,5.53333,0.0,1030.18,81.3333,44.1667
1759269600,2025-10-01 00:00:00,2025-10-01 02:00:00,vestkyst,10.8,0.0,5.7,0.0,1030.37,82.0,59.7222
1759273200,2025-10-01 01:00:00,2025-10-01 03:00:00,vestkyst,10.3,0.0,5.06667,0.0,1030.46,83.3333,40.2778
1759276800,2025-10-01 02:00:00,2025-10-01 04:00:00,vestkyst,9.9,0.0,5.46667,0.0,1030.44,84.3333,33.8889
1759280400,2025-10-01 03:00:00,2025-10-01 05:00:00,vestkyst,9.7,0.0,5.86667,0.0333333,1030.31,85.0,22.5
1759284000,2025-10-01 04:00:00,2025-10-01 06:00:00,vestkyst,9.83333,0.0,5.76667,0.0,1030.39,84.6667,5.0
1759287600,2025-10-01 05:00:00,2025-10-01 07:00:00,vestkyst,9.3,0.0,5.03333,0.0,1030.54,86.6667,15.0
1759291200,2025-10-01 06:00:00,2025-10-01 08:00:00,vestkyst,9.03333,0.0,4.73333,0.0,1030.76,87.3333,27.2222
1759294800,2025-10-01 07:00:00,2025-10-01 09:00:00,vestkyst,8.93333,0.0,5.46667,0.0,1031.08,87.3333,20.2778
1759298400,2025-10-01 08:00:00,2025-10-01 10:00:00,vestkyst,9.03333,8.0,5.63333,0.0,1031.48,86.6667,5.0
1759302000,2025-10-01 09:00:00,2025-10-01 11:00:00,vestkyst,9.7,82.0,4.96667,0.0,1031.74,83.6667,9.16667
1759305600,2025-10-01 10:00:00,2025-10-01 12:00:00,vestkyst,10.9,204.0,4.9,0.0,1032.01,78.3333,13.6111
1759309200,2025-10-01 11:00:00,2025-10-01 13:00:00,vestkyst,11.7,304.0,4.83333,0.0,1032.06,75.0,10.8333
1759312800,2025-10-01 12:00:00,2025-10-01 14:00:00,vestkyst,12.4,413.5,5.66667,0.0,1031.82,71.3333,10.8333
1759316400,2025-10-01 13:00:00,2025-10-01 15:00:00,vestkyst,12.9667,480.0,6.5,0.0,1031.84,67.0,4.16667
1759320000,2025-10-01 14:00:00,2025-10-01 16:00:00,vestkyst,13.2333,484.5,6.13333,0.0,1031.71,65.0,15.8333
1759323600,2025-10-01 15:00:00,2025-10-01 17:00:00,vestkyst,13.1667,449.0,5.8,0.0,1031.51,65.6667,19.4444
1759327200,2025-10-01 16:00:00,2025-10-01 18:00:00,vestkyst,13.1667,377.0,5.33333,0.0,1031.32,67.0,33.0556
1759330800,2025-10-01 17:00:00,2025-10-01 19:00:00,vestkyst,13.1333,220.5,4.63333,0.0,1031.14,68.0,37.2222
1759334400,2025-10-01 18:00:00,2025-10-01 20:00:00,vestkyst,12.7667,143.0,4.03333,0.0,1031.12,70.6667,10.0
1759338000,2025-10-01 19:00:00,2025-10-01 21:00:00,vestkyst,12.0667,28.0,3.3,0.0,1031.26,74.3333,13.3333
1759341600,2025-10-01 20:00:00,2025-10-01 22:00:00,vestkyst,11.1667,0.0,2.96667,0.0,1031.26,78.3333,22.5
1759345200,2025-10-01 21:00:00,2025-10-01 23:00:00,vestkyst,10.7667,0.0,4.1,0.0,1031.19,80.0,17.5
1759348800,2025-10-01 22:00:00,2025-10-02 00:00:00,vestkyst,10.5,0.0,5.23333,0.0,1030.98,81.3333,1.38889
1759352400,2025-10-01 23:00:00,2025-10-02 01:00:00,vestkyst,10.2,0.0,5.9,0.0,1030.78,82.0,9.72222
1759356000,2025-10-02 00:00:00,2025-10-02 02:00:00,vestkyst,10.0,0.0,5.43333,0.0,1030.69,81.3333,1.94444
1759359600,2025-10-02 01:00:00,2025-10-02 03:00:00,vestkyst,9.36667,0.0,5.1,0.0,1030.64,81.3333,0.0
1759363200,2025-10-02 02:00:00,2025-10-02 04:00:00,vestkyst,8.13333,0.0,4.66667,0.0,1030.52,85.6667,13.0556
1759366800,2025-10-02 03:00:00,2025-10-02 05:00:00,vestkyst,7.93333,0.0,4.46667,0.0,1030.24,87.3333,2.22222
1759370400,2025-10-02 04:00:00,2025-10-02 06:00:00,vestkyst,7.73333,0.0,4.46667,0.0,1030.06,87.6667,26.9444
