TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-04-25 08:00:00,2026-04-25T10:00:00,DK1,,4.4,265.0,-0.03,,,,,0,265,1933,731,19.0,,,
2026-04-25 08:15:00,2026-04-25T10:15:00,DK1,,7.2,203.0,-0.09,,,,,0,203,1957,731,195.0,,,
2026-04-25 08:30:00,2026-04-25T10:30:00,DK1,,-1.08,,-1.08,,,,,0,0,2052,667,,,,
2026-04-25 08:45:00,2026-04-25T10:45:00,DK1,,-4.29,227.0,-4.29,,,,,0,227,2230,599,,,,
2026-04-25 09:00:00,2026-04-25T11:00:00,DK1,109.0,6.0,,-6.8,,,,,109,0,2336,541,71.0,,,
2026-04-25 09:15:00,2026-04-25T11:15:00,DK1,,-6.7,168.0,-6.7,,,,,0,168,2349,542,,,,
2026-04-25 09:30:00,2026-04-25T11:30:00,DK1,,-10.69,176.0,-10.69,,,,,0,176,2370,534,,,,
2026-04-25 09:45:00,2026-04-25T11:45:00,DK1,,-13.3,49.0,-13.3,,,,,0,49,2389,529,,,,
2026-04-25 10:00:00,2026-04-25T12:00:00,DK1,,-16.73,147.0,-19.94,,,,,0,147,2474,409,,65.0,,
2026-04-25 10:15:00,2026-04-25T12:15:00,DK1,,-20.1,111.0,-20.1,,,,,0,111,2520,366,,,,
2026-04-25 10:30:00,2026-04-25T12:30:00,DK1,,-20.16,,-20.16,,,,,0,0,2538,359,,,,
2026-04-25 10:45:00,2026-04-25T12:45:00,DK1,,-23.01,61.0,-23.01,,,,,0,61,2567,341,,,,
2026-04-25 11:00:00,2026-04-25T13:00:00,DK1,,-1.0,55.0,-30.28,,,,,0,55,2626,308,1.0,,,
2026-04-25 11:15:00,2026-04-25T13:15:00,DK1,,-30.93,99.0,-31.2,,,,,0,99,2635,308,,17.0,,
2026-04-25 11:30:00,2026-04-25T13:30:00,DK1,,4.0,90.0,-31.85,,,,,0,90,2647,303,3.0,,,
2026-04-25 11:45:00,2026-04-25T13:45:00,DK1,,-32.05,194.0,-33.46,,,,,0,194,2632,326,,123.0,,
2026-04-25 12:00:00,2026-04-25T14:00:00,DK1,,6.0,77.0,-30.34,,,,,0,77,2599,359,48.0,,,
2026-04-25 12:15:00,2026-04-25T14:15:00,DK1,,4.42,59.0,-30.35,,,,,0,59,2608,358,78.0,,,
2026-04-25 12:30:00,2026-04-25T14:30:00,DK1,,-31.7,113.0,-31.97,,,,,0,113,2607,360,,31.0,,
2026-04-25 12:45:00,2026-04-25T14:45:00,DK1,,-32.29,71.0,-32.79,,,,,0,71,2609,360,,77.0,,
2026-04-25 13:00:00,2026-04-25T15:00:00,DK1,,-29.43,142.0,-46.83,,,,,0,142,2590,359,,188.0,,
2026-04-25 13:15:00,2026-04-25T15:15:00,DK1,,-29.49,207.0,-66.9,,,,,0,207,2580,356,,239.0,,
2026-04-25 13:30:00,2026-04-25T15:30:00,DK1,,-29.49,283.0,-133.83,,,,,0,283,2572,358,,266.0,,
2026-04-25 13:45:00,2026-04-25T15:45:00,DK1,,-29.19,332.0,-200.7,,,,,0,332,2606,312,,249.0,,
2026-04-25 14:00:00,2026-04-25T16:00:00,DK1,,-20.1,250.0,-21.0,,,,,0,250,2477,422,,114.0,,
2026-04-25 14:15:00,2026-04-25T16:15:00,DK1,,-20.07,241.0,-21.41,,,,,0,241,2411,478,,206.0,,
2026-04-25 14:30:00,2026-04-25T16:30:00,DK1,,-13.39,255.0,-20.08,,,,,0,255,2346,499,,214.0,,
2026-04-25 14:45:00,2026-04-25T16:45:00,DK1,,-10.43,392.0,-33.46,,,,,0,392,2284,519,,329.0,,
2026-04-25 15:00:00,2026-04-25T17:00:00,DK1,,-4.96,366.0,-5.46,,,,,0,366,1998,529,,43.0,,
2026-04-25 15:15:00,2026-04-25T17:15:00,DK1,,-0.08,304.0,-0.36,,,,,0,304,1731,765,,34.0,,
2026-04-25 15:30:00,2026-04-25T17:30:00,DK1,71.0,4.29,,0.0,,,,,71,0,1564,1050,92.0,,,
2026-04-25 15:45:00,2026-04-25T17:45:00,DK1,,1.33,107.0,0.0,,,,,0,107,1385,1470,,39.0,,
2026-04-25 16:00:00,2026-04-25T18:00:00,DK1,,1.5,392.0,-10.0,,,,,0,392,1320,1407,,231.0,,
2026-04-25 16:15:00,2026-04-25T18:15:00,DK1,,0.5,794.0,-13.39,,,,,0,794,1355,1321,,387.0,,
2026-04-25 16:30:00,2026-04-25T18:30:00,DK1,,2.48,198.0,2.0,,,,,0,198,1209,1448,,51.0,,
2026-04-25 16:45:00,2026-04-25T18:45:00,DK1,,49.54,,17.02,,,,,0,0,658,2081,58.0,,,
2026-04-25 17:00:00,2026-04-25T19:00:00,DK1,176.0,82.32,,27.31,,,,,176,0,520,2237,12.0,,,
2026-04-25 17:15:00,2026-04-25T19:15:00,DK1,133.0,96.21,,43.47,,,,,133,0,520,2136,20.0,,,
2026-04-25 17:30:00,2026-04-25T19:30:00,DK1,,101.51,31.0,73.32,,,,,0,31,511,2094,11.0,,,
2026-04-25 17:45:00,2026-04-25T19:45:00,DK1,30.0,102.3,,85.72,,,,,30,0,511,2018,10.0,,,
2026-04-25 18:00:00,2026-04-25T20:00:00,DK1,,91.6,,75.47,,,,,0,0,495,2129,,,,
2026-04-25 18:15:00,2026-04-25T20:15:00,DK1,,104.89,43.0,77.54,,,,,0,43,492,2088,,,,
2026-04-25 18:30:00,2026-04-25T20:30:00,DK1,176.0,104.96,,76.01,,,,,176,0,492,2054,,,,
2026-04-25 18:45:00,2026-04-25T20:45:00,DK1,144.0,90.5,,72.66,,,,,144,0,495,2007,,,,
2026-04-25 19:00:00,2026-04-25T21:00:00,DK1,102.0,90.26,,81.86,,,,,102,0,494,1883,,,,
2026-04-25 19:15:00,2026-04-25T21:15:00,DK1,421.0,463.05,,76.33,,,,,421,0,494,1839,265.0,,,
2026-04-25 19:30:00,2026-04-25T21:30:00,DK1,393.0,200.48,,69.76,,,,,393,0,494,1794,50.0,,,
2026-04-25 19:45:00,2026-04-25T21:45:00,DK1,376.0,139.25,,60.07,,,,,376,0,494,1714,6.0,,,
2026-04-25 20:00:00,2026-04-25T22:00:00,DK1,201.0,150.63,,79.88,,,,,201,0,518,1624,8.0,,,
2026-04-25 20:15:00,2026-04-25T22:15:00,DK1,273.0,334.57,,73.15,,,,,273,0,518,1565,162.0,,,
2026-04-25 20:30:00,2026-04-25T22:30:00,DK1,173.0,199.11,,72.24,,,,,173,0,517,1543,39.0,,,
2026-04-25 20:45:00,2026-04-25T22:45:00,DK1,210.0,100.0,,65.44,,,,,210,0,517,1507,1.0,,,
2026-04-25 21:00:00,2026-04-25T23:00:00,DK1,271.0,334.53,,72.8,,,,,271,0,494,1510,169.0,,,
2026-04-25 21:15:00,2026-04-25T23:15:00,DK1,214.0,89.62,,65.71,,,,,214,0,492,1492,,,,
2026-04-25 21:30:00,2026-04-25T23:30:00,DK1,230.0,137.84,,71.89,,,,,230,0,492,1447,3.0,,,
2026-04-25 21:45:00,2026-04-25T23:45:00,DK1,190.0,84.66,,69.52,,,,,190,0,492,1404,,,,
2026-04-25 22:00:00,2026-04-26T00:00:00,DK1,,78.31,,78.31,,,,,0,0,529,1390,8.0,,,
2026-04-25 22:15:00,2026-04-26T00:15:00,DK1,314.0,76.49,,76.49,,,,,314,0,528,1335,,,,
2026-04-25 22:30:00,2026-04-26T00:30:00,DK1,323.0,80.45,,80.45,,,,,323,0,528,1283,,,,
2026-04-25 22:45:00,2026-04-26T00:45:00,DK1,367.0,82.51,,82.51,,,,,367,0,528,1218,,,,
2026-04-25 23:00:00,2026-04-26T01:00:00,DK1,524.0,81.39,,81.39,,,,,524,0,531,1179,,,,
2026-04-25 23:15:00,2026-04-26T01:15:00,DK1,,81.55,,81.55,,,,,0,0,523,1148,,,,
2026-04-25 23:30:00,2026-04-26T01:30:00,DK1,,85.43,,85.43,,,,,0,0,523,1090,,,,
2026-04-25 23:45:00,2026-04-26T01:45:00,DK1,,86.01,,86.01,,,,,0,0,523,1040,,,,
2026-04-26 00:00:00,2026-04-26T02:00:00,DK1,,85.35,,85.35,,,,,0,0,521,997,,,,
2026-04-26 00:15:00,2026-04-26T02:15:00,DK1,,85.74,,85.74,,,,,0,0,521,962,,,,
2026-04-26 00:30:00,2026-04-26T02:30:00,DK1,,88.25,86.0,88.25,,,,,0,86,521,920,,,,
2026-04-26 00:45:00,2026-04-26T02:45:00,DK1,,89.06,87.0,89.06,,,,,0,87,521,870,,,,
2026-04-26 01:00:00,2026-04-26T03:00:00,DK1,274.0,87.93,,87.93,,,,,274,0,565,954,,,,
2026-04-26 01:15:00,2026-04-26T03:15:00,DK1,190.0,89.37,,89.37,,,,,190,0,560,910,,,,
2026-04-26 01:30:00,2026-04-26T03:30:00,DK1,,91.27,31.0,91.27,,,,,0,31,555,856,,,,
2026-04-26 01:45:00,2026-04-26T03:45:00,DK1,,93.38,85.0,93.38,,,,,0,85,544,816,,,,
2026-04-26 02:00:00,2026-04-26T04:00:00,DK1,,88.47,66.0,88.47,,,,,0,66,539,888,,,,
2026-04-26 02:15:00,2026-04-26T04:15:00,DK1,,91.15,60.0,14.72,,,,,0,60,538,828,,100.0,,
2026-04-26 02:30:00,2026-04-26T04:30:00,DK1,,98.27,283.0,98.27,,,,,0,283,539,855,,,,
2026-04-26 02:45:00,2026-04-26T04:45:00,DK1,,98.72,225.0,98.72,,,,,0,225,539,794,,,,
2026-04-26 03:00:00,2026-04-26T05:00:00,DK1,,94.22,,94.22,,,,,0,0,537,788,,,,
2026-04-26 03:15:00,2026-04-26T05:15:00,DK1,,99.49,179.0,99.49,,,,,0,179,537,762,,,,
2026-04-26 03:30:00,2026-04-26T05:30:00,DK1,,99.9,143.0,99.9,,,,,0,143,538,726,,,,
2026-04-26 03:45:00,2026-04-26T05:45:00,DK1,,100.95,103.0,33.46,,,,,0,103,538,744,,38.0,,
2026-04-26 04:00:00,2026-04-26T06:00:00,DK1,32.0,97.1,,97.1,,,,,32,0,537,712,,,,
2026-04-26 04:15:00,2026-04-26T06:15:00,DK1,,97.2,,97.2,,,,,0,0,536,692,,,,
2026-04-26 04:30:00,2026-04-26T06:30:00,DK1,,94.04,55.0,94.04,,,,,0,55,537,674,,,,
2026-04-26 04:45:00,2026-04-26T06:45:00,DK1,,88.4,32.0,88.4,,,,,0,32,536,667,,,,
2026-04-26 05:00:00,2026-04-26T07:00:00,DK1,170.0,92.25,,8.03,,,,,170,0,539,645,171.0,140.0,,
2026-04-26 05:15:00,2026-04-26T07:15:00,DK1,98.0,88.22,,8.03,98.0,88.22,,,196,0,539,657,99.0,140.0,,
2026-04-26 05:30:00,2026-04-26T07:30:00,DK1,,83.16,,83.16,,,,,0,0,539,655,,140.0,,
2026-04-26 05:45:00,2026-04-26T07:45:00,DK1,,70.25,54.0,29.0,,,,,0,54,540,678,,55.0,,
2026-04-26 06:00:00,2026-04-26T08:00:00,DK1,,93.9,74.0,90.48,,,,,0,74,554,617,7.0,,,
2026-04-26 06:15:00,2026-04-26T08:15:00,DK1,,73.55,154.0,44.62,,,,,0,154,536,664,,17.0,,
2026-04-26 06:30:00,2026-04-26T08:30:00,DK1,,45.72,183.0,10.71,,,,,0,183,544,701,,89.0,,
2026-04-26 06:45:00,2026-04-26T08:45:00,DK1,,10.39,49.0,-1.34,,,,,0,49,569,700,,234.0,,
2026-04-26 07:00:00,2026-04-26T09:00:00,DK1,,9.1,74.0,-1.0,,,,,0,74,657,692,,180.0,,
2026-04-26 07:15:00,2026-04-26T09:15:00,DK1,,3.98,,-1.0,,,,,0,0,749,643,,124.0,,
2026-04-26 07:30:00,2026-04-26T09:30:00,DK1,,2.27,71.0,-1.0,,,,,0,71,768,667,,115.0,,
2026-04-26 07:45:00,2026-04-26T09:45:00,DK1,,2.06,107.0,-1.0,,,,,0,107,978,655,,114.0,,
2026-04-26 08:00:00,2026-04-26T10:00:00,DK1,129.0,2.0,,1.5,,,,,129,0,1011,619,,62.0,,
2026-04-26 08:15:00,2026-04-26T10:15:00,DK1,129.0,1.49,,1.49,,,,,129,0,1037,653,,,,
2026-04-26 08:30:00,2026-04-26T10:30:00,DK1,80.0,6.69,,1.38,,,,,80,0,1046,674,13.0,,,
2026-04-26 08:45:00,2026-04-26T10:45:00,DK1,41.0,8.0,,1.45,,,,,41,0,1137,696,28.0,,,
2026-04-26 09:00:00,2026-04-26T11:00:00,DK1,133.0,7.75,,1.34,,,,,133,0,1140,727,29.0,,,
2026-04-26 09:15:00,2026-04-26T11:15:00,DK1,210.0,11.24,,1.33,,,,,210,0,1278,613,68.0,,,
2026-04-26 09:30:00,2026-04-26T11:30:00,DK1,,4.18,,1.26,,,,,0,0,1285,626,4.0,,,
2026-04-26 09:45:00,2026-04-26T11:45:00,DK1,133.0,8.0,,1.3,,,,,133,0,1273,657,33.0,,,
2026-04-26 10:00:00,2026-04-26T12:00:00,DK1,169.0,8.0,,0.5,,,,,169,0,1197,820,35.0,,,
2026-04-26 10:15:00,2026-04-26T12:15:00,DK1,,4.15,,0.54,,,,,0,0,1199,831,4.0,,,
2026-04-26 10:30:00,2026-04-26T12:30:00,DK1,,6.69,56.0,0.52,,,,,0,56,1203,840,19.0,,,
2026-04-26 10:45:00,2026-04-26T12:45:00,DK1,104.0,4.2,,0.5,,,,,104,0,1205,854,4.0,,,
2026-04-26 11:00:00,2026-04-26T13:00:00,DK1,,2.0,35.0,0.46,,,,,0,35,1324,794,,,,
2026-04-26 11:15:00,2026-04-26T13:15:00,DK1,,0.11,266.0,-0.16,,,,,0,266,1330,806,,52.0,,
2026-04-26 11:30:00,2026-04-26T13:30:00,DK1,,0.1,81.0,0.0,,,,,0,81,1336,825,,22.0,,
2026-04-26 11:45:00,2026-04-26T13:45:00,DK1,,0.09,138.0,-0.31,,,,,0,138,1341,831,,44.0,,
2026-04-26 12:00:00,2026-04-26T14:00:00,DK1,,3.34,,0.0,,,,,0,0,1392,761,3.0,,,
2026-04-26 12:15:00,2026-04-26T14:15:00,DK1,92.0,6.69,,0.0,,,,,92,0,1434,723,27.0,,,
2026-04-26 12:30:00,2026-04-26T14:30:00,DK1,91.0,9.51,,0.0,,,,,91,0,1470,714,131.0,,,
2026-04-26 12:45:00,2026-04-26T14:45:00,DK1,172.0,0.0,,0.0,,,,,172,0,1473,706,,,,
2026-04-26 13:00:00,2026-04-26T15:00:00,DK1,302.0,5.0,,0.0,,,,,302,0,1464,741,27.0,,,
2026-04-26 13:15:00,2026-04-26T15:15:00,DK1,190.0,1.5,,0.0,,,,,190,0,1467,751,2.0,,,
2026-04-26 13:30:00,2026-04-26T15:30:00,DK1,,2.0,,0.0,,,,,0,0,1440,789,4.0,,,
2026-04-26 13:45:00,2026-04-26T15:45:00,DK1,,0.02,139.0,-0.25,,,,,0,139,1361,843,,40.0,,
2026-04-26 14:00:00,2026-04-26T16:00:00,DK1,,1.04,630.0,-200.7,,,,,0,630,1404,729,,645.0,,
2026-04-26 14:15:00,2026-04-26T16:15:00,DK1,,1.28,687.0,-200.7,,,,,0,687,1123,765,,681.0,,
2026-04-26 14:30:00,2026-04-26T16:30:00,DK1,,2.0,714.0,-80.28,,,,,0,714,994,873,,699.0,,
2026-04-26 14:45:00,2026-04-26T16:45:00,DK1,,2.1,659.0,-30.11,,,,,0,659,904,947,,689.0,,
2026-04-26 15:00:00,2026-04-26T17:00:00,DK1,,1.59,741.0,-150.0,,,,,0,741,916,854,,732.0,,
2026-04-26 15:15:00,2026-04-26T17:15:00,DK1,,1.23,440.0,-10.0,,,,,0,440,989,765,,273.0,,
2026-04-26 15:30:00,2026-04-26T17:30:00,DK1,,6.7,111.0,0.5,,,,,0,111,952,797,50.0,,,
2026-04-26 15:45:00,2026-04-26T17:45:00,DK1,,46.55,98.0,32.73,,,,,0,98,511,1300,,14.0,,
2026-04-26 16:00:00,2026-04-26T18:00:00,DK1,,84.0,39.0,42.67,,,,,0,39,526,1426,,,,
2026-04-26 16:15:00,2026-04-26T18:15:00,DK1,,100.92,449.0,29.0,,,,,0,449,516,1439,,67.0,,
2026-04-26 16:30:00,2026-04-26T18:30:00,DK1,,144.26,277.0,93.57,,,,,0,277,515,1362,,4.0,,
2026-04-26 16:45:00,2026-04-26T18:45:00,DK1,,164.54,291.0,6.56,,,,,0,291,515,1258,,222.0,,
2026-04-26 17:00:00,2026-04-26T19:00:00,DK1,,114.89,145.0,46.84,,,,,0,145,515,1072,,37.0,,
2026-04-26 17:15:00,2026-04-26T19:15:00,DK1,,215.15,,132.34,,,,,0,0,515,1020,53.0,,,
2026-04-26 17:30:00,2026-04-26T19:30:00,DK1,,164.64,76.0,125.19,,,,,0,76,514,986,,1.0,,
2026-04-26 17:45:00,2026-04-26T19:45:00,DK1,,189.28,116.0,122.49,,,,,0,116,514,940,,1.0,,
2026-04-26 18:00:00,2026-04-26T20:00:00,DK1,,180.03,30.0,151.98,,,,,0,30,528,914,11.0,,,
2026-04-26 18:15:00,2026-04-26T20:15:00,DK1,,161.01,43.0,117.9,,,,,0,43,528,901,,1.0,,
2026-04-26 18:30:00,2026-04-26T20:30:00,DK1,,166.23,56.0,133.8,,,,,0,56,530,1153,,1.0,,
2026-04-26 18:45:00,2026-04-26T20:45:00,DK1,,161.25,46.0,152.04,,,,,0,46,530,1148,3.0,,,
2026-04-26 19:00:00,2026-04-26T21:00:00,DK1,,150.0,82.0,113.75,,,,,0,82,528,1115,,1.0,,
2026-04-26 19:15:00,2026-04-26T21:15:00,DK1,,186.62,,142.46,,,,,0,0,528,846,18.0,,,
2026-04-26 19:30:00,2026-04-26T21:30:00,DK1,,151.44,,136.88,,,,,0,0,528,857,4.0,,,
2026-04-26 19:45:00,2026-04-26T21:45:00,DK1,,133.27,47.0,114.5,,,,,0,47,529,855,,,,
2026-04-26 20:00:00,2026-04-26T22:00:00,DK1,,133.98,107.0,109.65,,,,,0,107,530,780,,,,
2026-04-26 20:15:00,2026-04-26T22:15:00,DK1,,129.96,179.0,109.32,,,,,0,179,550,771,,,,
2026-04-26 20:30:00,2026-04-26T22:30:00,DK1,,123.91,,123.91,,,,,0,0,550,767,,,,
2026-04-26 20:45:00,2026-04-26T22:45:00,DK1,94.0,172.16,,117.78,,,,,94,0,550,759,13.0,,,
2026-04-26 21:00:00,2026-04-26T23:00:00,DK1,111.0,186.67,,124.86,,,,,111,0,532,775,31.0,,,
2026-04-26 21:15:00,2026-04-26T23:15:00,DK1,97.0,180.54,,127.56,,,,,97,0,527,777,14.0,,,
2026-04-26 21:30:00,2026-04-26T23:30:00,DK1,,121.08,84.0,107.92,,,,,0,84,530,771,,,,
2026-04-26 21:45:00,2026-04-26T23:45:00,DK1,,118.0,161.0,105.2,,,,,0,161,543,1037,,,,
2026-04-26 22:00:00,2026-04-27T00:00:00,DK1,,125.91,241.0,102.48,,,,,0,241,565,1159,,,,
2026-04-26 22:15:00,2026-04-27T00:15:00,DK1,,119.8,314.0,29.0,,,,,0,314,570,886,,131.0,,
2026-04-26 22:30:00,2026-04-27T00:30:00,DK1,,115.38,163.0,98.44,,,,,0,163,570,889,,1.0,,
2026-04-26 22:45:00,2026-04-27T00:45:00,DK1,,112.7,156.0,98.39,,,,,0,156,570,889,,1.0,,
2026-04-26 23:00:00,2026-04-27T01:00:00,DK1,,114.48,118.0,97.56,,,,,0,118,570,911,,1.0,,
2026-04-26 23:15:00,2026-04-27T01:15:00,DK1,,113.59,70.0,97.56,,,,,0,70,570,910,,1.0,,
2026-04-26 23:30:00,2026-04-27T01:30:00,DK1,,112.31,155.0,69.32,,,,,0,155,550,902,,62.0,,
2026-04-26 23:45:00,2026-04-27T01:45:00,DK1,,111.74,119.0,97.42,,,,,0,119,570,894,,1.0,,
2026-04-27 00:00:00,2026-04-27T02:00:00,DK1,,113.01,144.0,97.0,,,,,0,144,564,938,,1.0,,
2026-04-27 00:15:00,2026-04-27T02:15:00,DK1,,112.71,59.0,97.1,,,,,0,59,564,931,,1.0,,
2026-04-27 00:30:00,2026-04-27T02:30:00,DK1,,112.71,59.0,97.08,,,,,0,59,564,920,,1.0,,
2026-04-27 00:45:00,2026-04-27T02:45:00,DK1,,112.41,81.0,97.02,,,,,0,81,564,919,,1.0,,
2026-04-27 01:00:00,2026-04-27T03:00:00,DK1,,112.97,98.0,97.12,,,,,0,98,566,902,,1.0,,
2026-04-27 01:15:00,2026-04-27T03:15:00,DK1,,112.14,110.0,97.22,,,,,0,110,566,895,,1.0,,
2026-04-27 01:30:00,2026-04-27T03:30:00,DK1,,112.67,71.0,101.85,,,,,0,71,566,883,,,,
2026-04-27 01:45:00,2026-04-27T03:45:00,DK1,,113.52,107.0,99.0,,,,,0,107,566,869,,,,
2026-04-27 02:00:00,2026-04-27T04:00:00,DK1,,112.71,86.0,98.47,,,,,0,86,565,857,,1.0,,
2026-04-27 02:15:00,2026-04-27T04:15:00,DK1,,113.92,101.0,97.98,,,,,0,101,565,847,,1.0,,
2026-04-27 02:30:00,2026-04-27T04:30:00,DK1,,116.87,36.0,103.0,,,,,0,36,565,838,,,,
2026-04-27 02:45:00,2026-04-27T04:45:00,DK1,,200.72,,123.46,,,,,0,0,545,824,49.0,,,
2026-04-27 03:00:00,2026-04-27T05:00:00,DK1,,116.7,,104.0,,,,,0,0,625,780,,,,
2026-04-27 03:15:00,2026-04-27T05:15:00,DK1,,124.0,55.0,104.0,,,,,0,55,623,697,,,,
2026-04-27 03:30:00,2026-04-27T05:30:00,DK1,,129.79,81.0,105.4,,,,,0,81,605,677,,,,
2026-04-27 03:45:00,2026-04-27T05:45:00,DK1,,132.18,157.0,109.35,,,,,0,157,605,699,,,,
2026-04-27 04:00:00,2026-04-27T06:00:00,DK1,,150.1,164.0,116.49,,,,,0,164,560,867,,1.0,,
2026-04-27 04:15:00,2026-04-27T06:15:00,DK1,,166.4,164.0,131.0,,,,,0,164,560,855,,1.0,,
2026-04-27 04:30:00,2026-04-27T06:30:00,DK1,,169.98,103.0,136.0,,,,,0,103,560,1070,,,,
2026-04-27 04:45:00,2026-04-27T06:45:00,DK1,,175.79,,144.0,,,,,0,0,560,1071,,,,
2026-04-27 05:00:00,2026-04-27T07:00:00,DK1,74.0,185.21,,185.21,,,,,74,0,540,1084,,,,
2026-04-27 05:15:00,2026-04-27T07:15:00,DK1,112.0,171.36,,171.27,,,,,112,0,543,997,6.0,,,
2026-04-27 05:30:00,2026-04-27T07:30:00,DK1,48.0,143.41,,143.41,,,,,48,0,557,1083,,,,
2026-04-27 05:45:00,2026-04-27T07:45:00,DK1,64.0,117.57,,114.87,,,,,64,0,558,1093,23.0,,,
2026-04-27 06:00:00,2026-04-27T08:00:00,DK1,,173.8,114.0,80.0,,,,,0,114,561,1038,,4.0,,
2026-04-27 06:15:00,2026-04-27T08:15:00,DK1,,135.01,164.0,109.0,,,,,0,164,561,1075,,1.0,,
2026-04-27 06:30:00,2026-04-27T08:30:00,DK1,,109.38,141.0,96.34,,,,,0,141,568,1113,,,,
2026-04-27 06:45:00,2026-04-27T08:45:00,DK1,,97.85,56.0,89.61,,,,,0,56,548,1132,8.0,,,
2026-04-27 07:00:00,2026-04-27T09:00:00,DK1,55.0,124.98,,102.68,,,,,55,0,538,1252,,,,
2026-04-27 07:15:00,2026-04-27T09:15:00,DK1,260.0,227.38,,101.08,,,,,260,0,620,1183,166.0,,,
2026-04-27 07:30:00,2026-04-27T09:30:00,DK1,90.0,88.47,,88.2,,,,,90,0,620,1219,16.0,,,
2026-04-27 07:45:00,2026-04-27T09:45:00,DK1,,80.44,,59.42,,,,,0,0,620,1262,,12.0,,
2026-04-27 08:00:00,2026-04-27T10:00:00,DK1,,94.37,255.0,29.0,,,,,0,255,590,1181,,43.0,,
2026-04-27 08:15:00,2026-04-27T10:15:00,DK1,,94.8,357.0,0.78,,,,,0,357,590,1208,,349.0,,
2026-04-27 08:30:00,2026-04-27T10:30:00,DK1,,75.9,321.0,1.05,,,,,0,321,600,1215,,324.0,,
2026-04-27 08:45:00,2026-04-27T10:45:00,DK1,,33.83,371.0,-2.0,,,,,0,371,660,1164,,472.0,,
2026-04-27 09:00:00,2026-04-27T11:00:00,DK1,,27.61,326.0,-1.0,,,,,0,326,681,1177,,424.0,,
2026-04-27 09:15:00,2026-04-27T11:15:00,DK1,,22.89,388.0,-1.99,,,,,0,388,700,1160,,407.0,,
2026-04-27 09:30:00,2026-04-27T11:30:00,DK1,,21.8,274.0,0.0,,,,,0,274,702,1171,,337.0,,
2026-04-27 09:45:00,2026-04-27T11:45:00,DK1,,19.9,359.0,-1.99,,,,,0,359,722,1162,,405.0,,
2026-04-27 10:00:00,2026-04-27T12:00:00,DK1,,21.72,244.0,-0.5,,,,,0,244,762,991,,248.0,,
2026-04-27 10:15:00,2026-04-27T12:15:00,DK1,,18.26,105.0,0.0,,,,,0,105,781,981,,169.0,,
2026-04-27 10:30:00,2026-04-27T12:30:00,DK1,,16.79,221.0,-2.07,,,,,0,221,799,972,,213.0,,
2026-04-27 10:45:00,2026-04-27T12:45:00,DK1,,17.3,174.0,-1.99,,,,,0,174,784,989,,201.0,,
2026-04-27 11:00:00,2026-04-27T13:00:00,DK1,,15.09,307.0,-3.9,,,,,0,307,1035,870,,182.0,,
2026-04-27 11:15:00,2026-04-27T13:15:00,DK1,,15.15,316.0,-5.0,,,,,0,316,1037,861,,175.0,,
2026-04-27 11:30:00,2026-04-27T13:30:00,DK1,,14.52,139.0,-2.07,,,,,0,139,1053,853,,144.0,,
2026-04-27 11:45:00,2026-04-27T13:45:00,DK1,,15.23,106.0,0.0,,,,,0,106,1052,849,,122.0,,
2026-04-27 12:00:00,2026-04-27T14:00:00,DK1,,16.73,310.0,-1.0,,,,,0,310,1132,867,,143.0,,
2026-04-27 12:15:00,2026-04-27T14:15:00,DK1,,16.76,325.0,-2.95,,,,,0,325,1081,898,,157.0,,
2026-04-27 12:30:00,2026-04-27T14:30:00,DK1,,16.79,331.0,-2.07,,,,,0,331,1014,922,,160.0,,
2026-04-27 12:45:00,2026-04-27T14:45:00,DK1,,17.3,215.0,-1.0,,,,,0,215,991,928,,151.0,,
2026-04-27 13:00:00,2026-04-27T15:00:00,DK1,,16.54,181.0,4.1,,,,,0,181,929,880,,45.0,,
2026-04-27 13:15:00,2026-04-27T15:15:00,DK1,,16.0,409.0,-1.0,,,,,0,409,917,873,,160.0,,
2026-04-27 13:30:00,2026-04-27T15:30:00,DK1,,16.79,591.0,0.0,,,,,0,591,789,951,,147.0,,
2026-04-27 13:45:00,2026-04-27T15:45:00,DK1,,24.41,379.0,-1.0,,,,,0,379,745,991,,205.0,,
2026-04-27 14:00:00,2026-04-27T16:00:00,DK1,,18.66,418.0,-1.0,,,,,0,418,680,1179,,441.0,,
2026-04-27 14:15:00,2026-04-27T16:15:00,DK1,,53.61,281.0,6.69,,,,,0,281,641,1219,,281.0,,
2026-04-27 14:30:00,2026-04-27T16:30:00,DK1,,88.62,225.0,10.0,,,,,0,225,629,1219,,211.0,,
2026-04-27 14:45:00,2026-04-27T16:45:00,DK1,,113.77,308.0,6.0,,,,,0,308,629,1220,,281.0,,
2026-04-27 15:00:00,2026-04-27T17:00:00,DK1,,68.25,115.0,26.76,,,,,0,115,589,1361,,40.0,,
2026-04-27 15:15:00,2026-04-27T17:15:00,DK1,,105.18,78.0,64.58,,,,,0,78,587,1436,,27.0,,
