hour_utc,hour_dk,price_area,spot_price_eur,spot_price_dkk
2026-05-05 14:15:00,2026-05-05T16:15:00,SE3,71.919998,537.443761
2026-05-05 14:30:00,2026-05-05T16:30:00,SE3,80.540001,601.859319
2026-05-05 14:45:00,2026-05-05T16:45:00,SE3,90.900002,679.277535
2026-05-05 15:00:00,2026-05-05T17:00:00,SE3,81.720001,610.677223
2026-05-05 15:15:00,2026-05-05T17:15:00,SE3,87.949997,657.232738
2026-05-05 15:30:00,2026-05-05T17:30:00,SE3,93.519997,698.856234
2026-05-05 15:45:00,2026-05-05T17:45:00,SE3,100.349998,749.895465
2026-05-05 16:00:00,2026-05-05T18:00:00,SE3,93.739998,700.500257
2026-05-05 16:15:00,2026-05-05T18:15:00,SE3,96.309998,719.705353
2026-05-05 16:30:00,2026-05-05T18:30:00,SE3,106.629997,796.824642
2026-05-05 16:45:00,2026-05-05T18:45:00,SE3,118.089996,882.462922
2026-05-05 17:00:00,2026-05-05T19:00:00,SE3,106.75,797.7214
2026-05-05 17:15:00,2026-05-05T19:15:00,SE3,111.459999,832.918281
2026-05-05 17:30:00,2026-05-05T19:30:00,SE3,120.879997,903.312042
2026-05-05 17:45:00,2026-05-05T19:45:00,SE3,135.229996,1010.546714
2026-05-05 18:00:00,2026-05-05T20:00:00,SE3,120.709999,902.041681
2026-05-05 18:15:00,2026-05-05T20:15:00,SE3,118.790001,887.693919
2026-05-05 18:30:00,2026-05-05T20:30:00,SE3,117.550003,878.427662
2026-05-05 18:45:00,2026-05-05T20:45:00,SE3,112.580002,841.287839
2026-05-05 19:00:00,2026-05-05T21:00:00,SE3,119.800003,895.241462
2026-05-05 19:15:00,2026-05-05T21:15:00,SE3,111.779999,835.309577
2026-05-05 19:30:00,2026-05-05T21:30:00,SE3,105.599998,789.127665
2026-05-05 19:45:00,2026-05-05T21:45:00,SE3,94.129997,703.414642
2026-05-05 20:00:00,2026-05-05T22:00:00,SE3,108.199997,808.556938
2026-05-05 20:15:00,2026-05-05T22:15:00,SE3,98.040001,732.633319
2026-05-05 20:30:00,2026-05-05T22:30:00,SE3,90.639999,677.334585
2026-05-05 20:45:00,2026-05-05T22:45:00,SE3,81.400002,608.285935
2026-05-05 21:00:00,2026-05-05T23:00:00,SE3,89.230003,666.797966
2026-05-05 21:15:00,2026-05-05T23:15:00,SE3,84.339996,630.255922
2026-05-05 21:30:00,2026-05-05T23:30:00,SE3,75.849998,566.811865
2026-05-05 21:45:00,2026-05-05T23:45:00,SE3,72.769997,543.795634
2026-05-05 22:00:00,2026-05-06T00:00:00,SE3,84.220001,629.333957
2026-05-05 22:15:00,2026-05-06T00:15:00,SE3,80.0,597.8
2026-05-05 22:30:00,2026-05-06T00:30:00,SE3,79.82,596.45495
2026-05-05 22:45:00,2026-05-06T00:45:00,SE3,75.0,560.4375
2026-05-05 23:00:00,2026-05-06T01:00:00,SE3,79.989998,597.72526
2026-05-05 23:15:00,2026-05-06T01:15:00,SE3,77.889999,582.033018
2026-05-05 23:30:00,2026-05-06T01:30:00,SE3,75.0,560.4375
2026-05-05 23:45:00,2026-05-06T01:45:00,SE3,74.300003,555.206772
2026-05-06 00:00:00,2026-05-06T02:00:00,SE3,76.129997,568.881403
2026-05-06 00:15:00,2026-05-06T02:15:00,SE3,75.0,560.4375
2026-05-06 00:30:00,2026-05-06T02:30:00,SE3,77.029999,575.606668
2026-05-06 00:45:00,2026-05-06T02:45:00,SE3,78.120003,583.751722
2026-05-06 01:00:00,2026-05-06T03:00:00,SE3,74.790001,558.868282
2026-05-06 01:15:00,2026-05-06T03:15:00,SE3,75.0,560.4375
2026-05-06 01:30:00,2026-05-06T03:30:00,SE3,78.739998,588.384635
2026-05-06 01:45:00,2026-05-06T03:45:00,SE3,80.0,597.8
2026-05-06 02:00:00,2026-05-06T04:00:00,SE3,73.129997,546.463903
2026-05-06 02:15:00,2026-05-06T04:15:00,SE3,76.379997,570.749528
2026-05-06 02:30:00,2026-05-06T04:30:00,SE3,82.699997,617.975728
2026-05-06 02:45:00,2026-05-06T04:45:00,SE3,86.779999,648.463543
2026-05-06 03:00:00,2026-05-06T05:00:00,SE3,79.949997,597.426353
2026-05-06 03:15:00,2026-05-06T05:15:00,SE3,90.620003,677.157972
2026-05-06 03:30:00,2026-05-06T05:30:00,SE3,98.209999,733.874218
2026-05-06 03:45:00,2026-05-06T05:45:00,SE3,107.510002,803.36849
2026-05-06 04:00:00,2026-05-06T06:00:00,SE3,86.68,647.7163
2026-05-06 04:15:00,2026-05-06T06:15:00,SE3,100.870003,753.751097
2026-05-06 04:30:00,2026-05-06T06:30:00,SE3,116.779999,872.638543
2026-05-06 04:45:00,2026-05-06T06:45:00,SE3,128.240005,958.273437
2026-05-06 05:00:00,2026-05-06T07:00:00,SE3,131.039993,979.196348
2026-05-06 05:15:00,2026-05-06T07:15:00,SE3,132.440002,989.657915
2026-05-06 05:30:00,2026-05-06T07:30:00,SE3,131.630005,983.605212
2026-05-06 05:45:00,2026-05-06T07:45:00,SE3,125.230003,935.781197
2026-05-06 06:00:00,2026-05-06T08:00:00,SE3,162.380005,1213.384587
2026-05-06 06:15:00,2026-05-06T08:15:00,SE3,132.960007,993.543652
2026-05-06 06:30:00,2026-05-06T08:30:00,SE3,114.839996,858.14187
2026-05-06 06:45:00,2026-05-06T08:45:00,SE3,107.660004,804.48938
2026-05-06 07:00:00,2026-05-06T09:00:00,SE3,115.410004,862.401255
2026-05-06 07:15:00,2026-05-06T09:15:00,SE3,109.800003,820.480522
2026-05-06 07:30:00,2026-05-06T09:30:00,SE3,103.419998,772.805935
2026-05-06 07:45:00,2026-05-06T09:45:00,SE3,93.68,700.0238
2026-05-06 08:00:00,2026-05-06T10:00:00,SE3,97.989998,732.23026
2026-05-06 08:15:00,2026-05-06T10:15:00,SE3,87.029999,650.331668
2026-05-06 08:30:00,2026-05-06T10:30:00,SE3,76.400002,570.899015
2026-05-06 08:45:00,2026-05-06T10:45:00,SE3,68.730003,513.584947
2026-05-06 09:00:00,2026-05-06T11:00:00,SE3,87.279999,652.199793
2026-05-06 09:15:00,2026-05-06T11:15:00,SE3,80.480003,601.386822
2026-05-06 09:30:00,2026-05-06T11:30:00,SE3,84.580002,632.024065
2026-05-06 09:45:00,2026-05-06T11:45:00,SE3,72.980003,545.343072
2026-05-06 10:00:00,2026-05-06T12:00:00,SE3,83.910004,627.017505
2026-05-06 10:15:00,2026-05-06T12:15:00,SE3,80.199997,599.294478
2026-05-06 10:30:00,2026-05-06T12:30:00,SE3,79.989998,597.72526
2026-05-06 10:45:00,2026-05-06T12:45:00,SE3,80.379997,600.639528
2026-05-06 11:00:00,2026-05-06T13:00:00,SE3,74.720001,558.345207
2026-05-06 11:15:00,2026-05-06T13:15:00,SE3,79.989998,597.72526
2026-05-06 11:30:00,2026-05-06T13:30:00,SE3,82.080002,613.342815
2026-05-06 11:45:00,2026-05-06T13:45:00,SE3,81.989998,612.67026
2026-05-06 12:00:00,2026-05-06T14:00:00,SE3,80.129997,598.771403
2026-05-06 12:15:00,2026-05-06T14:15:00,SE3,85.800003,641.140522
2026-05-06 12:30:00,2026-05-06T14:30:00,SE3,91.400002,682.986515
2026-05-06 12:45:00,2026-05-06T14:45:00,SE3,95.5,713.62375
2026-05-06 13:00:00,2026-05-06T15:00:00,SE3,98.050003,732.678647
2026-05-06 13:15:00,2026-05-06T15:15:00,SE3,98.709999,737.610468
2026-05-06 13:30:00,2026-05-06T15:30:00,SE3,100.389999,750.164268
2026-05-06 13:45:00,2026-05-06T15:45:00,SE3,106.129997,793.056403
2026-05-06 14:00:00,2026-05-06T16:00:00,SE3,103.43,772.880675
2026-05-06 14:15:00,2026-05-06T16:15:00,SE3,104.959999,784.313593
2026-05-06 14:30:00,2026-05-06T16:30:00,SE3,115.120003,860.234222
2026-05-06 14:45:00,2026-05-06T16:45:00,SE3,121.540001,908.207657
2026-05-06 15:00:00,2026-05-06T17:00:00,SE3,115.050003,859.711147
2026-05-06 15:15:00,2026-05-06T17:15:00,SE3,119.639999,894.009893
2026-05-06 15:30:00,2026-05-06T17:30:00,SE3,125.43,937.275675
2026-05-06 15:45:00,2026-05-06T17:45:00,SE3,136.330002,1018.72594
2026-05-06 16:00:00,2026-05-06T18:00:00,SE3,123.699997,924.348228
2026-05-06 16:15:00,2026-05-06T18:15:00,SE3,127.639999,953.789893
2026-05-06 16:30:00,2026-05-06T18:30:00,SE3,137.020004,1023.88198
2026-05-06 16:45:00,2026-05-06T18:45:00,SE3,150.960007,1128.048652
2026-05-06 17:00:00,2026-05-06T19:00:00,SE3,136.429993,1019.473123
2026-05-06 17:15:00,2026-05-06T19:15:00,SE3,145.660004,1088.44438
2026-05-06 17:30:00,2026-05-06T19:30:00,SE3,152.740005,1141.349687
2026-05-06 17:45:00,2026-05-06T19:45:00,SE3,165.309998,1235.27896
2026-05-06 18:00:00,2026-05-06T20:00:00,SE3,142.110001,1061.916982
2026-05-06 18:15:00,2026-05-06T20:15:00,SE3,147.460007,1101.894902
2026-05-06 18:30:00,2026-05-06T20:30:00,SE3,155.279999,1160.329793
2026-05-06 18:45:00,2026-05-06T20:45:00,SE3,164.949997,1232.588853
2026-05-06 19:00:00,2026-05-06T21:00:00,SE3,158.970001,1187.903332
2026-05-06 19:15:00,2026-05-06T21:15:00,SE3,157.589996,1177.591245
2026-05-06 19:30:00,2026-05-06T21:30:00,SE3,148.559998,1110.114585
2026-05-06 19:45:00,2026-05-06T21:45:00,SE3,135.690002,1013.94354
2026-05-06 20:00:00,2026-05-06T22:00:00,SE3,151.0,1128.3475
2026-05-06 20:15:00,2026-05-06T22:15:00,SE3,144.130005,1077.011462
2026-05-06 20:30:00,2026-05-06T22:30:00,SE3,136.240005,1018.053437
2026-05-06 20:45:00,2026-05-06T22:45:00,SE3,126.199997,943.029478
2026-05-06 21:00:00,2026-05-06T23:00:00,SE3,132.160004,987.56563
2026-05-06 21:15:00,2026-05-06T23:15:00,SE3,125.529999,938.022918
2026-05-06 21:30:00,2026-05-06T23:30:00,SE3,122.190002,913.06479
2026-05-06 21:45:00,2026-05-06T23:45:00,SE3,117.419998,877.420935
2026-05-06 22:00:00,2026-05-07T00:00:00,SE3,122.150002,912.778105
2026-05-06 22:15:00,2026-05-07T00:15:00,SE3,122.089996,912.329704
2026-05-06 22:30:00,2026-05-07T00:30:00,SE3,119.269997,891.25698
2026-05-06 22:45:00,2026-05-07T00:45:00,SE3,115.919998,866.223777
2026-05-06 23:00:00,2026-05-07T01:00:00,SE3,114.75,857.48085
2026-05-06 23:15:00,2026-05-07T01:15:00,SE3,113.129997,845.375216
2026-05-06 23:30:00,2026-05-07T01:30:00,SE3,112.599998,841.414745
2026-05-06 23:45:00,2026-05-07T01:45:00,SE3,111.959999,836.632289
2026-05-07 00:00:00,2026-05-07T02:00:00,SE3,111.160004,830.654246
2026-05-07 00:15:00,2026-05-07T02:15:00,SE3,111.919998,836.333377
2026-05-07 00:30:00,2026-05-07T02:30:00,SE3,111.760002,835.137791
2026-05-07 00:45:00,2026-05-07T02:45:00,SE3,112.82,843.058732
2026-05-07 01:00:00,2026-05-07T03:00:00,SE3,112.309998,839.247691
2026-05-07 01:15:00,2026-05-07T03:15:00,SE3,111.989998,836.856459
2026-05-07 01:30:00,2026-05-07T03:30:00,SE3,112.970001,844.179629
2026-05-07 01:45:00,2026-05-07T03:45:00,SE3,114.989998,859.274259
2026-05-07 02:00:00,2026-05-07T04:00:00,SE3,111.559998,833.643241
2026-05-07 02:15:00,2026-05-07T04:15:00,SE3,114.650002,856.733605
2026-05-07 02:30:00,2026-05-07T04:30:00,SE3,116.550003,870.931552
2026-05-07 02:45:00,2026-05-07T04:45:00,SE3,120.699997,901.942798
2026-05-07 03:00:00,2026-05-07T05:00:00,SE3,115.900002,866.074355
2026-05-07 03:15:00,2026-05-07T05:15:00,SE3,119.910004,896.039496
2026-05-07 03:30:00,2026-05-07T05:30:00,SE3,124.720001,931.982679
2026-05-07 03:45:00,2026-05-07T05:45:00,SE3,131.699997,984.141398
2026-05-07 04:00:00,2026-05-07T06:00:00,SE3,135.960007,1015.974748
2026-05-07 04:15:00,2026-05-07T06:15:00,SE3,147.529999,1102.432671
2026-05-07 04:30:00,2026-05-07T06:30:00,SE3,153.490005,1146.969411
2026-05-07 04:45:00,2026-05-07T06:45:00,SE3,158.259995,1182.613639
2026-05-07 05:00:00,2026-05-07T07:00:00,SE3,172.25,1287.15535
2026-05-07 05:15:00,2026-05-07T07:15:00,SE3,171.679993,1282.895916
2026-05-07 05:30:00,2026-05-07T07:30:00,SE3,166.630005,1245.159375
2026-05-07 05:45:00,2026-05-07T07:45:00,SE3,159.910004,1194.943496
2026-05-07 06:00:00,2026-05-07T08:00:00,SE3,186.029999,1390.127771
2026-05-07 06:15:00,2026-05-07T08:15:00,SE3,155.039993,1158.551852
2026-05-07 06:30:00,2026-05-07T08:30:00,SE3,148.919998,1112.819577
2026-05-07 06:45:00,2026-05-07T08:45:00,SE3,133.25,995.72395
2026-05-07 07:00:00,2026-05-07T09:00:00,SE3,150.160004,1122.085646
2026-05-07 07:15:00,2026-05-07T09:15:00,SE3,140.080002,1046.761823
2026-05-07 07:30:00,2026-05-07T09:30:00,SE3,130.490005,975.099611
2026-05-07 07:45:00,2026-05-07T09:45:00,SE3,123.660004,924.061746
2026-05-07 08:00:00,2026-05-07T10:00:00,SE3,131.369995,981.675425
2026-05-07 08:15:00,2026-05-07T10:15:00,SE3,122.010002,911.731941
2026-05-07 08:30:00,2026-05-07T10:30:00,SE3,115.970001,866.597429
2026-05-07 08:45:00,2026-05-07T10:45:00,SE3,111.18,830.803668
2026-05-07 09:00:00,2026-05-07T11:00:00,SE3,115.959999,866.522689
2026-05-07 09:15:00,2026-05-07T11:15:00,SE3,113.910004,851.203896
2026-05-07 09:30:00,2026-05-07T11:30:00,SE3,112.93,843.880718
2026-05-07 09:45:00,2026-05-07T11:45:00,SE3,112.040001,837.230111
2026-05-07 10:00:00,2026-05-07T12:00:00,SE3,109.5,818.2497
2026-05-07 10:15:00,2026-05-07T12:15:00,SE3,106.82,798.223132
2026-05-07 10:30:00,2026-05-07T12:30:00,SE3,104.790001,783.053761
2026-05-07 10:45:00,2026-05-07T12:45:00,SE3,102.720001,767.585479
2026-05-07 11:00:00,2026-05-07T13:00:00,SE3,105.57,788.882382
2026-05-07 11:15:00,2026-05-07T13:15:00,SE3,105.300003,786.864802
2026-05-07 11:30:00,2026-05-07T13:30:00,SE3,102.580002,766.539323
2026-05-07 11:45:00,2026-05-07T13:45:00,SE3,101.690002,759.888709
2026-05-07 12:00:00,2026-05-07T14:00:00,SE3,101.709999,760.038139
2026-05-07 12:15:00,2026-05-07T14:15:00,SE3,102.809998,768.257991
2026-05-07 12:30:00,2026-05-07T14:30:00,SE3,103.989998,777.075659
2026-05-07 12:45:00,2026-05-07T14:45:00,SE3,106.040001,792.394511
2026-05-07 13:00:00,2026-05-07T15:00:00,SE3,105.010002,784.697741
2026-05-07 13:15:00,2026-05-07T15:15:00,SE3,107.860001,805.994643
2026-05-07 13:30:00,2026-05-07T15:30:00,SE3,109.309998,816.829891
2026-05-07 13:45:00,2026-05-07T15:45:00,SE3,111.919998,836.333377
2026-05-07 14:00:00,2026-05-07T16:00:00,SE3,109.730003,819.96842
2026-05-07 14:15:00,2026-05-07T16:15:00,SE3,111.0,829.4586
2026-05-07 14:30:00,2026-05-07T16:30:00,SE3,115.019997,859.49843
2026-05-07 14:45:00,2026-05-07T16:45:00,SE3,121.959999,911.358289
2026-05-07 15:00:00,2026-05-07T17:00:00,SE3,116.959999,873.995289
2026-05-07 15:15:00,2026-05-07T17:15:00,SE3,122.300003,913.899002
2026-05-07 15:30:00,2026-05-07T17:30:00,SE3,131.520004,982.796382
2026-05-07 15:45:00,2026-05-07T17:45:00,SE3,149.639999,1118.199857
2026-05-07 16:00:00,2026-05-07T18:00:00,SE3,129.130005,964.936875
2026-05-07 16:15:00,2026-05-07T18:15:00,SE3,137.190002,1025.166009
2026-05-07 16:30:00,2026-05-07T18:30:00,SE3,148.509995,1109.755789
2026-05-07 16:45:00,2026-05-07T18:45:00,SE3,164.369995,1228.271225
2026-05-07 17:00:00,2026-05-07T19:00:00,SE3,158.039993,1180.969652
2026-05-07 17:15:00,2026-05-07T19:15:00,SE3,162.970001,1217.809629
2026-05-07 17:30:00,2026-05-07T19:30:00,SE3,183.029999,1367.709971
2026-05-07 17:45:00,2026-05-07T19:45:00,SE3,216.380005,1616.921225
2026-05-07 18:00:00,2026-05-07T20:00:00,SE3,208.889999,1560.951407
2026-05-07 18:15:00,2026-05-07T20:15:00,SE3,214.800003,1605.114502
2026-05-07 18:30:00,2026-05-07T20:30:00,SE3,214.529999,1603.096871
2026-05-07 18:45:00,2026-05-07T20:45:00,SE3,206.529999,1543.316071
2026-05-07 19:00:00,2026-05-07T21:00:00,SE3,212.440002,1587.479159
2026-05-07 19:15:00,2026-05-07T21:15:00,SE3,182.779999,1365.841821
2026-05-07 19:30:00,2026-05-07T21:30:00,SE3,163.550003,1222.143752
2026-05-07 19:45:00,2026-05-07T21:45:00,SE3,151.649994,1133.219745
2026-05-07 20:00:00,2026-05-07T22:00:00,SE3,160.639999,1200.398457
2026-05-07 20:15:00,2026-05-07T22:15:00,SE3,150.009995,1120.964689
2026-05-07 20:30:00,2026-05-07T22:30:00,SE3,149.990005,1120.815311
2026-05-07 20:45:00,2026-05-07T22:45:00,SE3,140.779999,1051.992621
2026-05-07 21:00:00,2026-05-07T23:00:00,SE3,150.0,1120.89
2026-05-07 21:15:00,2026-05-07T23:15:00,SE3,142.130005,1062.080675
2026-05-07 21:30:00,2026-05-07T23:30:00,SE3,132.339996,988.923854
2026-05-07 21:45:00,2026-05-07T23:45:00,SE3,126.730003,947.00262
2026-05-07 22:00:00,2026-05-08T00:00:00,SE3,133.720001,999.236079
2026-05-07 22:15:00,2026-05-08T00:15:00,SE3,129.740005,969.495161
2026-05-07 22:30:00,2026-05-08T00:30:00,SE3,123.489998,922.791359
2026-05-07 22:45:00,2026-05-08T00:45:00,SE3,118.510002,885.577841
2026-05-07 23:00:00,2026-05-08T01:00:00,SE3,120.830002,902.914273
2026-05-07 23:15:00,2026-05-08T01:15:00,SE3,117.75,879.89865
2026-05-07 23:30:00,2026-05-08T01:30:00,SE3,116.279999,868.913921
2026-05-07 23:45:00,2026-05-08T01:45:00,SE3,113.260002,846.346691
2026-05-08 00:00:00,2026-05-08T02:00:00,SE3,115.779999,865.177621
2026-05-08 00:15:00,2026-05-08T02:15:00,SE3,115.150002,860.469905
2026-05-08 00:30:00,2026-05-08T02:30:00,SE3,114.989998,859.274259
2026-05-08 00:45:00,2026-05-08T02:45:00,SE3,113.0,844.4038
2026-05-08 01:00:00,2026-05-08T03:00:00,SE3,113.989998,851.801659
2026-05-08 01:15:00,2026-05-08T03:15:00,SE3,113.949997,851.502748
2026-05-08 01:30:00,2026-05-08T03:30:00,SE3,113.059998,844.852141
2026-05-08 01:45:00,2026-05-08T03:45:00,SE3,113.82,850.531332
2026-05-08 02:00:00,2026-05-08T04:00:00,SE3,112.589996,841.340004
2026-05-08 02:15:00,2026-05-08T04:15:00,SE3,113.5,848.1401
2026-05-08 02:30:00,2026-05-08T04:30:00,SE3,115.800003,865.327102
2026-05-08 02:45:00,2026-05-08T04:45:00,SE3,117.669998,879.300827
2026-05-08 03:00:00,2026-05-08T05:00:00,SE3,116.489998,870.483159
2026-05-08 03:15:00,2026-05-08T05:15:00,SE3,117.839996,880.571154
2026-05-08 03:30:00,2026-05-08T05:30:00,SE3,121.900002,910.909955
2026-05-08 03:45:00,2026-05-08T05:45:00,SE3,124.5,930.3387
2026-05-08 04:00:00,2026-05-08T06:00:00,SE3,129.600006,968.449005
2026-05-08 04:15:00,2026-05-08T06:15:00,SE3,135.649994,1013.658145
2026-05-08 04:30:00,2026-05-08T06:30:00,SE3,139.789993,1044.594702
2026-05-08 04:45:00,2026-05-08T06:45:00,SE3,140.710007,1051.469598
2026-05-08 05:00:00,2026-05-08T07:00:00,SE3,151.759995,1134.041739
2026-05-08 05:15:00,2026-05-08T07:15:00,SE3,147.300003,1100.714002
2026-05-08 05:30:00,2026-05-08T07:30:00,SE3,141.369995,1056.401425
2026-05-08 05:45:00,2026-05-08T07:45:00,SE3,130.970001,978.686429
2026-05-08 06:00:00,2026-05-08T08:00:00,SE3,156.089996,1166.398104
2026-05-08 06:15:00,2026-05-08T08:15:00,SE3,137.880005,1030.322125
2026-05-08 06:30:00,2026-05-08T08:30:00,SE3,123.989998,926.527659
2026-05-08 06:45:00,2026-05-08T08:45:00,SE3,115.900002,866.074355
2026-05-08 07:00:00,2026-05-08T09:00:00,SE3,126.730003,947.00262
2026-05-08 07:15:00,2026-05-08T09:15:00,SE3,117.459999,877.731589
2026-05-08 07:30:00,2026-05-08T09:30:00,SE3,110.209999,823.555239
2026-05-08 07:45:00,2026-05-08T09:45:00,SE3,101.0,754.7326
2026-05-08 08:00:00,2026-05-08T10:00:00,SE3,113.900002,851.129155
2026-05-08 08:15:00,2026-05-08T10:15:00,SE3,101.709999,760.038139
2026-05-08 08:30:00,2026-05-08T10:30:00,SE3,91.739998,685.536309
2026-05-08 08:45:00,2026-05-08T10:45:00,SE3,80.589996,602.216804
2026-05-08 09:00:00,2026-05-08T11:00:00,SE3,94.139999,703.470557
2026-05-08 09:15:00,2026-05-08T11:15:00,SE3,85.18,636.516068
2026-05-08 09:30:00,2026-05-08T11:30:00,SE3,67.610001,505.222493
2026-05-08 09:45:00,2026-05-08T11:45:00,SE3,57.439999,429.226137
2026-05-08 10:00:00,2026-05-08T12:00:00,SE3,76.269997,569.93518
2026-05-08 10:15:00,2026-05-08T12:15:00,SE3,67.730003,506.11922
2026-05-08 10:30:00,2026-05-08T12:30:00,SE3,62.490002,466.962789
2026-05-08 10:45:00,2026-05-08T12:45:00,SE3,56.419998,421.604077
2026-05-08 11:00:00,2026-05-08T13:00:00,SE3,66.199997,494.686098
2026-05-08 11:15:00,2026-05-08T13:15:00,SE3,60.360001,451.046143
2026-05-08 11:30:00,2026-05-08T13:30:00,SE3,55.060001,411.441363
2026-05-08 11:45:00,2026-05-08T13:45:00,SE3,50.439999,376.917937
2026-05-08 12:00:00,2026-05-08T14:00:00,SE3,53.639999,400.830257
2026-05-08 12:15:00,2026-05-08T14:15:00,SE3,59.369999,443.648255
2026-05-08 12:30:00,2026-05-08T14:30:00,SE3,72.620003,542.660234
2026-05-08 12:45:00,2026-05-08T14:45:00,SE3,67.519997,504.54993
2026-05-08 13:00:00,2026-05-08T15:00:00,SE3,59.610001,445.441693
2026-05-08 13:15:00,2026-05-08T15:15:00,SE3,57.419998,429.076677
2026-05-08 13:30:00,2026-05-08T15:30:00,SE3,60.009998,448.430711
2026-05-08 13:45:00,2026-05-08T15:45:00,SE3,75.0,560.445
2026-05-08 14:00:00,2026-05-08T16:00:00,SE3,45.759998,341.946161
2026-05-08 14:15:00,2026-05-08T16:15:00,SE3,67.529999,504.624671
2026-05-08 14:30:00,2026-05-08T16:30:00,SE3,87.07,650.639282
2026-05-08 14:45:00,2026-05-08T16:45:00,SE3,101.989998,762.130459
2026-05-08 15:00:00,2026-05-08T17:00:00,SE3,66.68,498.272968
2026-05-08 15:15:00,2026-05-08T17:15:00,SE3,89.989998,672.459259
2026-05-08 15:30:00,2026-05-08T17:30:00,SE3,100.970001,754.508429
2026-05-08 15:45:00,2026-05-08T17:45:00,SE3,107.449997,802.930848
2026-05-08 16:00:00,2026-05-08T18:00:00,SE3,103.510002,773.488841
2026-05-08 16:15:00,2026-05-08T18:15:00,SE3,103.620003,774.310834
2026-05-08 16:30:00,2026-05-08T18:30:00,SE3,120.300003,898.953802
2026-05-08 16:45:00,2026-05-08T18:45:00,SE3,129.75,969.56985
2026-05-08 17:00:00,2026-05-08T19:00:00,SE3,125.050003,934.448652
2026-05-08 17:15:00,2026-05-08T19:15:00,SE3,125.349998,936.690395
2026-05-08 17:30:00,2026-05-08T19:30:00,SE3,125.5,937.8113
2026-05-08 17:45:00,2026-05-08T19:45:00,SE3,124.690002,931.758509
2026-05-08 18:00:00,2026-05-08T20:00:00,SE3,126.199997,943.042098
2026-05-08 18:15:00,2026-05-08T20:15:00,SE3,109.760002,820.192591
2026-05-08 18:30:00,2026-05-08T20:30:00,SE3,101.989998,762.130459
2026-05-08 18:45:00,2026-05-08T20:45:00,SE3,93.690002,700.107909
2026-05-08 19:00:00,2026-05-08T21:00:00,SE3,111.82,835.586132
2026-05-08 19:15:00,2026-05-08T21:15:00,SE3,101.25,756.60075
2026-05-08 19:30:00,2026-05-08T21:30:00,SE3,95.0,709.897
2026-05-08 19:45:00,2026-05-08T21:45:00,SE3,83.75,625.83025
2026-05-08 20:00:00,2026-05-08T22:00:00,SE3,98.019997,732.46423
2026-05-08 20:15:00,2026-05-08T22:15:00,SE3,94.82,708.551932
2026-05-08 20:30:00,2026-05-08T22:30:00,SE3,87.559998,654.300841
2026-05-08 20:45:00,2026-05-08T22:45:00,SE3,80.0,597.808
2026-05-08 21:00:00,2026-05-08T23:00:00,SE3,89.860001,671.487843
2026-05-08 21:15:00,2026-05-08T23:15:00,SE3,82.080002,613.351023
2026-05-08 21:30:00,2026-05-08T23:30:00,SE3,76.300003,570.159402
2026-05-08 21:45:00,2026-05-08T23:45:00,SE3,68.830002,514.339073
2026-05-08 22:00:00,2026-05-09T00:00:00,SE3,93.050003,695.325452
2026-05-08 22:15:00,2026-05-09T00:15:00,SE3,87.150002,651.237105
2026-05-08 22:30:00,2026-05-09T00:30:00,SE3,80.660004,602.739946
2026-05-08 22:45:00,2026-05-09T00:45:00,SE3,75.379997,563.284566
2026-05-08 23:00:00,2026-05-09T01:00:00,SE3,85.419998,638.309477
2026-05-08 23:15:00,2026-05-09T01:15:00,SE3,78.400002,585.851855
2026-05-08 23:30:00,2026-05-09T01:30:00,SE3,61.799999,461.806673
2026-05-08 23:45:00,2026-05-09T01:45:00,SE3,61.77,461.582502
2026-05-09 00:00:00,2026-05-09T02:00:00,SE3,71.720001,535.934879
2026-05-09 00:15:00,2026-05-09T02:15:00,SE3,76.800003,573.895702
2026-05-09 00:30:00,2026-05-09T02:30:00,SE3,63.740002,476.303539
2026-05-09 00:45:00,2026-05-09T02:45:00,SE3,65.510002,489.530041
2026-05-09 01:00:00,2026-05-09T03:00:00,SE3,72.489998,541.688759
2026-05-09 01:15:00,2026-05-09T03:15:00,SE3,71.839996,536.831554
2026-05-09 01:30:00,2026-05-09T03:30:00,SE3,74.809998,559.025191
2026-05-09 01:45:00,2026-05-09T03:45:00,SE3,73.900002,552.225155
2026-05-09 02:00:00,2026-05-09T04:00:00,SE3,77.860001,581.816643
2026-05-09 02:15:00,2026-05-09T04:15:00,SE3,74.93,559.921918
2026-05-09 02:30:00,2026-05-09T04:30:00,SE3,63.68,475.855168
2026-05-09 02:45:00,2026-05-09T04:45:00,SE3,59.900002,447.608755
2026-05-09 03:00:00,2026-05-09T05:00:00,SE3,69.800003,521.587502
2026-05-09 03:15:00,2026-05-09T05:15:00,SE3,73.019997,545.64923
2026-05-09 03:30:00,2026-05-09T05:30:00,SE3,72.669998,543.033827
2026-05-09 03:45:00,2026-05-09T05:45:00,SE3,61.869999,462.329755
2026-05-09 04:00:00,2026-05-09T06:00:00,SE3,63.419998,473.912277
2026-05-09 04:15:00,2026-05-09T06:15:00,SE3,57.400002,428.927255
2026-05-09 04:30:00,2026-05-09T06:30:00,SE3,57.16,427.133816
2026-05-09 04:45:00,2026-05-09T06:45:00,SE3,60.09,449.028534
2026-05-09 05:00:00,2026-05-09T07:00:00,SE3,69.970001,522.857829
